fc_name,fc_elements,fc_memes
Barca,,
RealMadrid,Crown,
AtleticoMadrid,,
Juventus,,
InterMilan,,
ACMilan,,
Bayern,,
Dortmund,Bee,
Arsenal,Canon,
Liverpool,Liver bird,
ManUnited,Red devil,
ManCity,,
Chelsea,Lion; Blue,Ice cold; Freezing
